SYMBOL,IPO_DATE,COMPANY_NAME,IPO_PRICE,CURRENT_PRICE,PERCENTAGE_RETURN,THREE_MTH_DATE,THREE_MTH_IPO,PRICE_CHANGE,THREE_MTH_RETURN,PRICE_GAIN_LOSS
SVOK,2020-12-18,Seven Oaks Acquisition,10.0,9.91,-0.009000000000000001,2021-03-18,10.045,0.04499999999999993,0.004499999999999993,Gain
GFX,2020-12-18,Golden Falcon Acquisition,10.0,9.83,-0.017,2021-03-18,9.7516,-0.24840000000000018,-0.02484000000000002,Loss
MASS,2020-12-18,908 Devices,20.0,53.8,1.69,2021-03-18,49.38,29.380000000000003,1.469,Gain
DUNE,2020-12-18,Dune Acquisition,10.0,9.74,-0.026000000000000002,2021-03-18,9.76,-0.2400000000000002,-0.02400000000000002,Loss
MTAC,2020-12-18,MedTech Acquisition,10.0,9.94,-0.006,2021-03-18,9.88,-0.11999999999999922,-0.011999999999999922,Loss
IIII,2020-12-18,Insu Acquisition III,10.0,9.95,-0.005,2021-03-18,9.97,-0.02999999999999936,-0.002999999999999936,Loss
MDWT,2020-12-17,Midwest Holding,70.0,51.02,-0.2711,2021-03-17,51.02,-18.979999999999997,-0.2711428571428571,Loss
SCOA,2020-12-17,ScION Tech Growth I,10.0,9.92,-0.008,2021-03-17,9.92,-0.08000000000000007,-0.008000000000000007,Loss
COOL,2020-12-17,Corner Growth Acquisition,10.0,9.83,-0.017,2021-03-17,9.89,-0.10999999999999943,-0.010999999999999944,Loss
VIRI,2020-12-17,Virios Therapeutics,10.0,6.16,-0.384,2021-03-17,6.16,-3.84,-0.384,Loss
WISH,2020-12-16,ContextLogic,24.0,18.84,-0.215,2021-03-16,18.34,-5.66,-0.23583333333333334,Loss
UPST,2020-12-16,Upstart Holdings,20.0,60.79,2.0395,2021-03-16,60.05,40.05,2.0025,Gain
CCV,2020-12-16,Churchill Capital V,10.0,10.27,0.027000000000000003,2021-03-16,10.33,0.33000000000000007,0.03300000000000001,Gain
SCPS,2020-12-16,Scopus Biopharma,5.5,9.89,0.7982,2021-03-16,9.88,4.380000000000001,0.7963636363636365,Gain
BCAB,2020-12-16,BioAtla,18.0,66.96,2.72,2021-03-16,66.53,48.53,2.696111111111111,Gain
WNW,2020-12-15,Wunong Net Technology,5.0,11.48,1.296,2021-03-15,12.28,7.279999999999999,1.456,Gain
KINZ,2020-12-15,Kins Technology Group,10.0,9.85,-0.015,2021-03-15,9.87,-0.13000000000000078,-0.013000000000000077,Loss
MRAC,2020-12-15,Marquee Raine Acquisition,10.0,10.14,0.013999999999999999,2021-03-15,10.25,0.25,0.025,Gain
OCG,2020-12-15,Oriental Culture Holding,4.0,10.6,1.65,2021-03-15,9.3,5.300000000000001,1.3250000000000002,Gain
BLUW,2020-12-15,Blue Water Acquisition,10.0,10.01,0.001,2021-03-15,10.05,0.05000000000000071,0.005000000000000071,Gain
ATA,2020-12-15,Americas Technology Acquisition,10.0,9.92,-0.008,2021-03-15,9.87,-0.13000000000000078,-0.013000000000000077,Loss
ABCL,2020-12-11,AbCellera Biologics,20.0,36.29,0.8145,2021-03-11,36.0,16.0,0.8,Gain
NBTX,2020-12-11,Nanobiotix,13.5,16.05,0.1889,2021-03-11,16.65,3.1499999999999986,0.23333333333333323,Gain
FDMT,2020-12-11,4D Molecular Therapeutics,23.0,45.55,0.9804,2021-03-11,50.75,27.75,1.2065217391304348,Gain
DWIN,2020-12-11,Delwinds Insurance Acquisition,10.0,9.82,-0.018000000000000002,2021-03-11,9.8,-0.1999999999999993,-0.019999999999999928,Loss
ROCC,2020-12-11,Roth CH Acquisition II,10.0,10.05,0.005,2021-03-11,10.3,0.3000000000000007,0.030000000000000072,Gain
GLAQ,2020-12-11,Globis Acquisition,10.0,9.95,-0.005,2021-03-11,9.95,-0.05000000000000071,-0.005000000000000071,Loss
MOTV,2020-12-11,Motive Capital,10.0,9.98,-0.002,2021-03-11,10.0,0.0,0.0,Loss
